3.33018e+71,3.88232e+71,4.43446e+71,4.9866e+71,5.53874e+71,6.09088e+71,6.64302e+71,7.19516e+71,7.7473e+71,8.29944e+71,8.85158e+71,9.40372e+71,9.95586e+71,1.0508e+72,1.10601e+72,1.16123e+72,1.21644e+72,1.27166e+72,1.32687e+72,1.38208e+72,1.4373e+72,1.49251e+72,1.54773e+72,1.60294e+72,1.65815e+72,1.71337e+72,1.76858e+72,1.8238e+72,1.87901e+72,1.93422e+72,1.98944e+72,2.04465e+72,2.09987e+72,2.15508e+72,2.21029e+72,2.26551e+72,2.32072e+72,2.37594e+72,2.43115e+72,2.48636e+72,
6.73513e+71,7.83941e+71,8.94369e+71,1.0048e+72,1.11523e+72,1.22565e+72,1.33608e+72,1.44651e+72,1.55694e+72,1.66736e+72,1.77779e+72,1.88822e+72,1.99865e+72,2.10908e+72,2.2195e+72,2.32993e+72,2.44036e+72,2.55079e+72,2.66122e+72,2.77164e+72,2.88207e+72,2.9925e+72,3.10293e+72,3.21336e+72,3.32378e+72,3.43421e+72,3.54464e+72,3.65507e+72,3.7655e+72,3.87592e+72,3.98635e+72,4.09678e+72,4.20721e+72,4.31764e+72,4.42806e+72,4.53849e+72,4.64892e+72,4.75935e+72,4.86978e+72,4.9802e+72,
1.36469e+72,1.58554e+72,1.8064e+72,2.02726e+72,2.24811e+72,2.46897e+72,2.68982e+72,2.91068e+72,3.13153e+72,3.35239e+72,3.57325e+72,3.7941e+72,4.01496e+72,4.23581e+72,4.45667e+72,4.67753e+72,4.89838e+72,5.11924e+72,5.34009e+72,5.56095e+72,5.78181e+72,6.00266e+72,6.22352e+72,6.44437e+72,6.66523e+72,6.88608e+72,7.10694e+72,7.3278e+72,7.54865e+72,7.76951e+72,7.99036e+72,8.21122e+72,8.43208e+72,8.65293e+72,8.87379e+72,9.09464e+72,9.3155e+72,9.53636e+72,9.75721e+72,9.97807e+72,
2.76967e+72,3.21138e+72,3.65309e+72,4.0948e+72,4.53652e+72,4.97823e+72,5.41994e+72,5.86165e+72,6.30336e+72,6.74508e+72,7.18679e+72,7.6285e+72,8.07021e+72,8.51192e+72,8.95363e+72,9.39535e+72,9.83706e+72,1.02788e+73,1.07205e+73,1.11622e+73,1.16039e+73,1.20456e+73,1.24873e+73,1.2929e+73,1.33708e+73,1.38125e+73,1.42542e+73,1.46959e+73,1.51376e+73,1.55793e+73,1.6021e+73,1.64627e+73,1.69044e+73,1.73462e+73,1.77879e+73,1.82296e+73,1.86713e+73,1.9113e+73,1.95547e+73,1.99964e+73,
5.62887e+72,6.5123e+72,7.39572e+72,8.27915e+72,9.16257e+72,1.0046e+73,1.09294e+73,1.18128e+73,1.26963e+73,1.35797e+73,1.44631e+73,1.53465e+73,1.623e+73,1.71134e+73,1.79968e+73,1.88802e+73,1.97637e+73,2.06471e+73,2.15305e+73,2.24139e+73,2.32973e+73,2.41808e+73,2.50642e+73,2.59476e+73,2.6831e+73,2.77145e+73,2.85979e+73,2.94813e+73,3.03647e+73,3.12482e+73,3.21316e+73,3.3015e+73,3.38984e+73,3.47819e+73,3.56653e+73,3.65487e+73,3.74321e+73,3.83155e+73,3.9199e+73,4.00824e+73,
1.14525e+73,1.32194e+73,1.49862e+73,1.67531e+73,1.85199e+73,2.02868e+73,2.20536e+73,2.38204e+73,2.55873e+73,2.73541e+73,2.9121e+73,3.08878e+73,3.26547e+73,3.44215e+73,3.61884e+73,3.79552e+73,3.97221e+73,4.14889e+73,4.32558e+73,4.50226e+73,4.67895e+73,4.85563e+73,5.03232e+73,5.209e+73,5.38568e+73,5.56237e+73,5.73905e+73,5.91574e+73,6.09242e+73,6.26911e+73,6.44579e+73,6.62248e+73,6.79916e+73,6.97585e+73,7.15253e+73,7.32922e+73,7.5059e+73,7.68259e+73,7.85927e+73,8.03596e+73,
2.33212e+73,2.68549e+73,3.03886e+73,3.39223e+73,3.7456e+73,4.09897e+73,4.45234e+73,4.80571e+73,5.15908e+73,5.51245e+73,5.86582e+73,6.21918e+73,6.57255e+73,6.92592e+73,7.27929e+73,7.63266e+73,7.98603e+73,8.3394e+73,8.69277e+73,9.04614e+73,9.39951e+73,9.75288e+73,1.01062e+74,1.04596e+74,1.0813e+74,1.11664e+74,1.15197e+74,1.18731e+74,1.22265e+74,1.25798e+74,1.29332e+74,1.32866e+74,1.36399e+74,1.39933e+74,1.43467e+74,1.47001e+74,1.50534e+74,1.54068e+74,1.57602e+74,1.61135e+74,
4.7518e+73,5.45854e+73,6.16528e+73,6.87201e+73,7.57875e+73,8.28549e+73,8.99223e+73,9.69897e+73,1.04057e+74,1.11124e+74,1.18192e+74,1.25259e+74,1.32327e+74,1.39394e+74,1.46461e+74,1.53529e+74,1.60596e+74,1.67664e+74,1.74731e+74,1.81798e+74,1.88866e+74,1.95933e+74,2.03001e+74,2.10068e+74,2.17135e+74,2.24203e+74,2.3127e+74,2.38337e+74,2.45405e+74,2.52472e+74,2.5954e+74,2.66607e+74,2.73674e+74,2.80742e+74,2.87809e+74,2.94877e+74,3.01944e+74,3.09011e+74,3.16079e+74,3.23146e+74,
9.68525e+73,1.10987e+74,1.25122e+74,1.39257e+74,1.53392e+74,1.67526e+74,1.81661e+74,1.95796e+74,2.09931e+74,2.24065e+74,2.382e+74,2.52335e+74,2.6647e+74,2.80605e+74,2.94739e+74,3.08874e+74,3.23009e+74,3.37144e+74,3.51278e+74,3.65413e+74,3.79548e+74,3.93683e+74,4.07818e+74,4.21952e+74,4.36087e+74,4.50222e+74,4.64357e+74,4.78491e+74,4.92626e+74,5.06761e+74,5.20896e+74,5.35031e+74,5.49165e+74,5.633e+74,5.77435e+74,5.9157e+74,6.05704e+74,6.19839e+74,6.33974e+74,6.48109e+74,
1.97425e+74,2.25695e+74,2.53965e+74,2.82234e+74,3.10504e+74,3.38773e+74,3.67043e+74,3.95312e+74,4.23582e+74,4.51851e+74,4.80121e+74,5.08391e+74,5.3666e+74,5.6493e+74,5.93199e+74,6.21469e+74,6.49738e+74,6.78008e+74,7.06277e+74,7.34547e+74,7.62817e+74,7.91086e+74,8.19356e+74,8.47625e+74,8.75895e+74,9.04164e+74,9.32434e+74,9.60703e+74,9.88973e+74,1.01724e+75,1.04551e+75,1.07378e+75,1.10205e+75,1.13032e+75,1.15859e+75,1.18686e+75,1.21513e+75,1.2434e+75,1.27167e+75,1.29994e+75,
4.0238e+74,4.58919e+74,5.15458e+74,5.71997e+74,6.28536e+74,6.85075e+74,7.41614e+74,7.98154e+74,8.54693e+74,9.11232e+74,9.67771e+74,1.02431e+75,1.08085e+75,1.13739e+75,1.19393e+75,1.25047e+75,1.30701e+75,1.36354e+75,1.42008e+75,1.47662e+75,1.53316e+75,1.5897e+75,1.64624e+75,1.70278e+75,1.75932e+75,1.81586e+75,1.8724e+75,1.92894e+75,1.98547e+75,2.04201e+75,2.09855e+75,2.15509e+75,2.21163e+75,2.26817e+75,2.32471e+75,2.38125e+75,2.43779e+75,2.49433e+75,2.55087e+75,2.6074e+75,
8.19817e+74,9.32895e+74,1.04597e+75,1.15905e+75,1.27213e+75,1.38521e+75,1.49829e+75,1.61136e+75,1.72444e+75,1.83752e+75,1.9506e+75,2.06368e+75,2.17676e+75,2.28983e+75,2.40291e+75,2.51599e+75,2.62907e+75,2.74215e+75,2.85522e+75,2.9683e+75,3.08138e+75,3.19446e+75,3.30754e+75,3.42062e+75,3.53369e+75,3.64677e+75,3.75985e+75,3.87293e+75,3.98601e+75,4.09909e+75,4.21216e+75,4.32524e+75,4.43832e+75,4.5514e+75,4.66448e+75,4.77755e+75,4.89063e+75,5.00371e+75,5.11679e+75,5.22987e+75,
1.6694e+75,1.89556e+75,2.12172e+75,2.34787e+75,2.57403e+75,2.80019e+75,3.02634e+75,3.2525e+75,3.47865e+75,3.70481e+75,3.93097e+75,4.15712e+75,4.38328e+75,4.60944e+75,4.83559e+75,5.06175e+75,5.28791e+75,5.51406e+75,5.74022e+75,5.96638e+75,6.19253e+75,6.41869e+75,6.64484e+75,6.871e+75,7.09716e+75,7.32331e+75,7.54947e+75,7.77563e+75,8.00178e+75,8.22794e+75,8.4541e+75,8.68025e+75,8.90641e+75,9.13257e+75,9.35872e+75,9.58488e+75,9.81103e+75,1.00372e+76,1.02633e+76,1.04895e+76,
3.39698e+75,3.84929e+75,4.30161e+75,4.75392e+75,5.20623e+75,5.65854e+75,6.11086e+75,6.56317e+75,7.01548e+75,7.4678e+75,7.92011e+75,8.37242e+75,8.82473e+75,9.27705e+75,9.72936e+75,1.01817e+76,1.0634e+76,1.10863e+76,1.15386e+76,1.19909e+76,1.24432e+76,1.28956e+76,1.33479e+76,1.38002e+76,1.42525e+76,1.47048e+76,1.51571e+76,1.56094e+76,1.60617e+76,1.65141e+76,1.69664e+76,1.74187e+76,1.7871e+76,1.83233e+76,1.87756e+76,1.92279e+76,1.96802e+76,2.01326e+76,2.05849e+76,2.10372e+76,
6.90628e+75,7.81091e+75,8.71554e+75,9.62016e+75,1.05248e+76,1.14294e+76,1.2334e+76,1.32387e+76,1.41433e+76,1.50479e+76,1.59525e+76,1.68572e+76,1.77618e+76,1.86664e+76,1.9571e+76,2.04757e+76,2.13803e+76,2.22849e+76,2.31895e+76,2.40942e+76,2.49988e+76,2.59034e+76,2.6808e+76,2.77127e+76,2.86173e+76,2.95219e+76,3.04266e+76,3.13312e+76,3.22358e+76,3.31404e+76,3.40451e+76,3.49497e+76,3.58543e+76,3.67589e+76,3.76636e+76,3.85682e+76,3.94728e+76,4.03774e+76,4.12821e+76,4.21867e+76,
1.40267e+76,1.5836e+76,1.76452e+76,1.94545e+76,2.12637e+76,2.3073e+76,2.48822e+76,2.66915e+76,2.85007e+76,3.031e+76,3.21192e+76,3.39285e+76,3.57377e+76,3.7547e+76,3.93562e+76,4.11655e+76,4.29747e+76,4.4784e+76,4.65932e+76,4.84025e+76,5.02117e+76,5.2021e+76,5.38302e+76,5.56395e+76,5.74487e+76,5.9258e+76,6.10673e+76,6.28765e+76,6.46858e+76,6.6495e+76,6.83043e+76,7.01135e+76,7.19228e+76,7.3732e+76,7.55413e+76,7.73505e+76,7.91598e+76,8.0969e+76,8.27783e+76,8.45875e+76,
2.84561e+76,3.20747e+76,3.56932e+76,3.93117e+76,4.29302e+76,4.65487e+76,5.01672e+76,5.37857e+76,5.74042e+76,6.10227e+76,6.46412e+76,6.82597e+76,7.18782e+76,7.54967e+76,7.91152e+76,8.27337e+76,8.63522e+76,8.99707e+76,9.35892e+76,9.72077e+76,1.00826e+77,1.04445e+77,1.08063e+77,1.11682e+77,1.153e+77,1.18919e+77,1.22537e+77,1.26156e+77,1.29774e+77,1.33393e+77,1.37011e+77,1.4063e+77,1.44248e+77,1.47867e+77,1.51485e+77,1.55104e+77,1.58722e+77,1.62341e+77,1.65959e+77,1.69578e+77,
5.76582e+76,6.48952e+76,7.21322e+76,7.93692e+76,8.66062e+76,9.38432e+76,1.0108e+77,1.08317e+77,1.15554e+77,1.22791e+77,1.30028e+77,1.37265e+77,1.44502e+77,1.51739e+77,1.58976e+77,1.66213e+77,1.7345e+77,1.80687e+77,1.87924e+77,1.95161e+77,2.02398e+77,2.09635e+77,2.16872e+77,2.24109e+77,2.31346e+77,2.38583e+77,2.4582e+77,2.53057e+77,2.60294e+77,2.67531e+77,2.74768e+77,2.82005e+77,2.89242e+77,2.96479e+77,3.03716e+77,3.10953e+77,3.1819e+77,3.25427e+77,3.32664e+77,3.39901e+77,
1.16674e+77,1.31148e+77,1.45622e+77,1.60096e+77,1.7457e+77,1.89044e+77,2.03518e+77,2.17992e+77,2.32466e+77,2.4694e+77,2.61414e+77,2.75888e+77,2.90362e+77,3.04836e+77,3.1931e+77,3.33784e+77,3.48258e+77,3.62732e+77,3.77206e+77,3.9168e+77,4.06154e+77,4.20628e+77,4.35102e+77,4.49576e+77,4.6405e+77,4.78524e+77,4.92998e+77,5.07472e+77,5.21946e+77,5.3642e+77,5.50894e+77,5.65368e+77,5.79842e+77,5.94316e+77,6.0879e+77,6.23264e+77,6.37738e+77,6.52212e+77,6.66686e+77,6.8116e+77,
2.35768e+77,2.64716e+77,2.93664e+77,3.22612e+77,3.5156e+77,3.80508e+77,4.09456e+77,4.38404e+77,4.67352e+77,4.96301e+77,5.25249e+77,5.54197e+77,5.83145e+77,6.12093e+77,6.41041e+77,6.69989e+77,6.98937e+77,7.27885e+77,7.56833e+77,7.85781e+77,8.14729e+77,8.43677e+77,8.72625e+77,9.01573e+77,9.30521e+77,9.59469e+77,9.88417e+77,1.01736e+78,1.04631e+78,1.07526e+78,1.10421e+78,1.13316e+78,1.16211e+78,1.19105e+78,1.22e+78,1.24895e+78,1.2779e+78,1.30685e+78,1.33579e+78,1.36474e+78,
4.75742e+77,5.33638e+77,5.91534e+77,6.4943e+77,7.07326e+77,7.65222e+77,8.23118e+77,8.81014e+77,9.38911e+77,9.96807e+77,1.0547e+78,1.1126e+78,1.17049e+78,1.22839e+78,1.28629e+78,1.34418e+78,1.40208e+78,1.45997e+78,1.51787e+78,1.57577e+78,1.63366e+78,1.69156e+78,1.74946e+78,1.80735e+78,1.86525e+78,1.92314e+78,1.98104e+78,2.03894e+78,2.09683e+78,2.15473e+78,2.21262e+78,2.27052e+78,2.32842e+78,2.38631e+78,2.44421e+78,2.5021e+78,2.56e+78,2.6179e+78,2.67579e+78,2.73369e+78,
9.58551e+77,1.07434e+78,1.19013e+78,1.30593e+78,1.42172e+78,1.53751e+78,1.6533e+78,1.7691e+78,1.88489e+78,2.00068e+78,2.11647e+78,2.23226e+78,2.34806e+78,2.46385e+78,2.57964e+78,2.69543e+78,2.81122e+78,2.92702e+78,3.04281e+78,3.1586e+78,3.27439e+78,3.39018e+78,3.50598e+78,3.62177e+78,3.73756e+78,3.85335e+78,3.96915e+78,4.08494e+78,4.20073e+78,4.31652e+78,4.43231e+78,4.54811e+78,4.6639e+78,4.77969e+78,4.89548e+78,5.01127e+78,5.12707e+78,5.24286e+78,5.35865e+78,5.47444e+78,
1.92843e+78,2.16001e+78,2.3916e+78,2.62318e+78,2.85477e+78,3.08635e+78,3.31793e+78,3.54952e+78,3.7811e+78,4.01269e+78,4.24427e+78,4.47586e+78,4.70744e+78,4.93902e+78,5.17061e+78,5.40219e+78,5.63378e+78,5.86536e+78,6.09694e+78,6.32853e+78,6.56011e+78,6.7917e+78,7.02328e+78,7.25487e+78,7.48645e+78,7.71803e+78,7.94962e+78,8.1812e+78,8.41279e+78,8.64437e+78,8.87595e+78,9.10754e+78,9.33912e+78,9.57071e+78,9.80229e+78,1.00339e+79,1.02655e+79,1.0497e+79,1.07286e+79,1.09602e+79,
3.87374e+78,4.33691e+78,4.80008e+78,5.26325e+78,5.72641e+78,6.18958e+78,6.65275e+78,7.11592e+78,7.57909e+78,8.04226e+78,8.50542e+78,8.96859e+78,9.43176e+78,9.89493e+78,1.03581e+79,1.08213e+79,1.12844e+79,1.17476e+79,1.22108e+79,1.26739e+79,1.31371e+79,1.36003e+79,1.40634e+79,1.45266e+79,1.49898e+79,1.54529e+79,1.59161e+79,1.63793e+79,1.68425e+79,1.73056e+79,1.77688e+79,1.8232e+79,1.86951e+79,1.91583e+79,1.96215e+79,2.00846e+79,2.05478e+79,2.1011e+79,2.14741e+79,2.19373e+79,
7.7695e+78,8.69584e+78,9.62218e+78,1.05485e+79,1.14749e+79,1.24012e+79,1.33275e+79,1.42539e+79,1.51802e+79,1.61065e+79,1.70329e+79,1.79592e+79,1.88855e+79,1.98119e+79,2.07382e+79,2.16646e+79,2.25909e+79,2.35172e+79,2.44436e+79,2.53699e+79,2.62962e+79,2.72226e+79,2.81489e+79,2.90752e+79,3.00016e+79,3.09279e+79,3.18543e+79,3.27806e+79,3.37069e+79,3.46333e+79,3.55596e+79,3.64859e+79,3.74123e+79,3.83386e+79,3.9265e+79,4.01913e+79,4.11176e+79,4.2044e+79,4.29703e+79,4.38966e+79,
1.55594e+79,1.74121e+79,1.92648e+79,2.11175e+79,2.29701e+79,2.48228e+79,2.66755e+79,2.85282e+79,3.03808e+79,3.22335e+79,3.40862e+79,3.59389e+79,3.77915e+79,3.96442e+79,4.14969e+79,4.33495e+79,4.52022e+79,4.70549e+79,4.89076e+79,5.07602e+79,5.26129e+79,5.44656e+79,5.63183e+79,5.81709e+79,6.00236e+79,6.18763e+79,6.3729e+79,6.55816e+79,6.74343e+79,6.9287e+79,7.11396e+79,7.29923e+79,7.4845e+79,7.66977e+79,7.85503e+79,8.0403e+79,8.22557e+79,8.41084e+79,8.5961e+79,8.78137e+79,
3.11128e+79,3.48182e+79,3.85235e+79,4.22289e+79,4.59342e+79,4.96396e+79,5.33449e+79,5.70503e+79,6.07556e+79,6.4461e+79,6.81663e+79,7.18716e+79,7.5577e+79,7.92823e+79,8.29877e+79,8.6693e+79,9.03984e+79,9.41037e+79,9.78091e+79,1.01514e+80,1.0522e+80,1.08925e+80,1.1263e+80,1.16336e+80,1.20041e+80,1.23747e+80,1.27452e+80,1.31157e+80,1.34863e+80,1.38568e+80,1.42273e+80,1.45979e+80,1.49684e+80,1.53389e+80,1.57095e+80,1.608e+80,1.64505e+80,1.68211e+80,1.71916e+80,1.75621e+80,
6.21212e+79,6.95319e+79,7.69426e+79,8.43533e+79,9.1764e+79,9.91747e+79,1.06585e+80,1.13996e+80,1.21407e+80,1.28817e+80,1.36228e+80,1.43639e+80,1.5105e+80,1.5846e+80,1.65871e+80,1.73282e+80,1.80692e+80,1.88103e+80,1.95514e+80,2.02924e+80,2.10335e+80,2.17746e+80,2.25156e+80,2.32567e+80,2.39978e+80,2.47389e+80,2.54799e+80,2.6221e+80,2.69621e+80,2.77031e+80,2.84442e+80,2.91853e+80,2.99263e+80,3.06674e+80,3.14085e+80,3.21495e+80,3.28906e+80,3.36317e+80,3.43728e+80,3.51138e+80,
1.23854e+80,1.38675e+80,1.53497e+80,1.68318e+80,1.83139e+80,1.97961e+80,2.12782e+80,2.27604e+80,2.42425e+80,2.57246e+80,2.72068e+80,2.86889e+80,3.01711e+80,3.16532e+80,3.31353e+80,3.46175e+80,3.60996e+80,3.75817e+80,3.90639e+80,4.0546e+80,4.20282e+80,4.35103e+80,4.49924e+80,4.64746e+80,4.79567e+80,4.94389e+80,5.0921e+80,5.24031e+80,5.38853e+80,5.53674e+80,5.68496e+80,5.83317e+80,5.98138e+80,6.1296e+80,6.27781e+80,6.42602e+80,6.57424e+80,6.72245e+80,6.87067e+80,7.01888e+80,
2.46585e+80,2.76228e+80,3.05871e+80,3.35513e+80,3.65156e+80,3.94799e+80,4.24442e+80,4.54085e+80,4.83727e+80,5.1337e+80,5.43013e+80,5.72656e+80,6.02298e+80,6.31941e+80,6.61584e+80,6.91227e+80,7.2087e+80,7.50512e+80,7.80155e+80,8.09798e+80,8.39441e+80,8.69083e+80,8.98726e+80,9.28369e+80,9.58012e+80,9.87654e+80,1.0173e+81,1.04694e+81,1.07658e+81,1.10623e+81,1.13587e+81,1.16551e+81,1.19515e+81,1.2248e+81,1.25444e+81,1.28408e+81,1.31373e+81,1.34337e+81,1.37301e+81,1.40265e+81,
4.90268e+80,5.49553e+80,6.08839e+80,6.68124e+80,7.2741e+80,7.86695e+80,8.45981e+80,9.05267e+80,9.64552e+80,1.02384e+81,1.08312e+81,1.14241e+81,1.20169e+81,1.26098e+81,1.32027e+81,1.37955e+81,1.43884e+81,1.49812e+81,1.55741e+81,1.61669e+81,1.67598e+81,1.73526e+81,1.79455e+81,1.85384e+81,1.91312e+81,1.97241e+81,2.03169e+81,2.09098e+81,2.15026e+81,2.20955e+81,2.26883e+81,2.32812e+81,2.38741e+81,2.44669e+81,2.50598e+81,2.56526e+81,2.62455e+81,2.68383e+81,2.74312e+81,2.8024e+81,
9.73497e+80,1.09207e+81,1.21064e+81,1.32921e+81,1.44778e+81,1.56635e+81,1.68492e+81,1.80349e+81,1.92207e+81,2.04064e+81,2.15921e+81,2.27778e+81,2.39635e+81,2.51492e+81,2.63349e+81,2.75206e+81,2.87063e+81,2.98921e+81,3.10778e+81,3.22635e+81,3.34492e+81,3.46349e+81,3.58206e+81,3.70063e+81,3.8192e+81,3.93777e+81,4.05635e+81,4.17492e+81,4.29349e+81,4.41206e+81,4.53063e+81,4.6492e+81,4.76777e+81,4.88634e+81,5.00491e+81,5.12349e+81,5.24206e+81,5.36063e+81,5.4792e+81,5.59777e+81,
1.93063e+81,2.16778e+81,2.40492e+81,2.64206e+81,2.8792e+81,3.11634e+81,3.35349e+81,3.59063e+81,3.82777e+81,4.06491e+81,4.30206e+81,4.5392e+81,4.77634e+81,5.01348e+81,5.25062e+81,5.48777e+81,5.72491e+81,5.96205e+81,6.19919e+81,6.43633e+81,6.67348e+81,6.91062e+81,7.14776e+81,7.3849e+81,7.62205e+81,7.85919e+81,8.09633e+81,8.33347e+81,8.57061e+81,8.80776e+81,9.0449e+81,9.28204e+81,9.51918e+81,9.75633e+81,9.99347e+81,1.02306e+82,1.04678e+82,1.07049e+82,1.0942e+82,1.11792e+82,
3.82439e+81,4.29867e+81,4.77296e+81,5.24724e+81,5.72153e+81,6.19581e+81,6.6701e+81,7.14438e+81,7.61866e+81,8.09295e+81,8.56723e+81,9.04152e+81,9.5158e+81,9.99009e+81,1.04644e+82,1.09387e+82,1.14129e+82,1.18872e+82,1.23615e+82,1.28358e+82,1.33101e+82,1.37844e+82,1.42586e+82,1.47329e+82,1.52072e+82,1.56815e+82,1.61558e+82,1.66301e+82,1.71044e+82,1.75786e+82,1.80529e+82,1.85272e+82,1.90015e+82,1.94758e+82,1.99501e+82,2.04243e+82,2.08986e+82,2.13729e+82,2.18472e+82,2.23215e+82,
7.56761e+81,8.51617e+81,9.46474e+81,1.04133e+82,1.13619e+82,1.23104e+82,1.3259e+82,1.42076e+82,1.51562e+82,1.61047e+82,1.70533e+82,1.80019e+82,1.89504e+82,1.9899e+82,2.08476e+82,2.17961e+82,2.27447e+82,2.36933e+82,2.46418e+82,2.55904e+82,2.6539e+82,2.74876e+82,2.84361e+82,2.93847e+82,3.03333e+82,3.12818e+82,3.22304e+82,3.3179e+82,3.41275e+82,3.50761e+82,3.60247e+82,3.69732e+82,3.79218e+82,3.88704e+82,3.98189e+82,4.07675e+82,4.17161e+82,4.26647e+82,4.36132e+82,4.45618e+82,
1.49599e+82,1.68571e+82,1.87542e+82,2.06513e+82,2.25485e+82,2.44456e+82,2.63428e+82,2.82399e+82,3.0137e+82,3.20342e+82,3.39313e+82,3.58284e+82,3.77256e+82,3.96227e+82,4.15199e+82,4.3417e+82,4.53141e+82,4.72113e+82,4.91084e+82,5.10055e+82,5.29027e+82,5.47998e+82,5.6697e+82,5.85941e+82,6.04912e+82,6.23884e+82,6.42855e+82,6.61826e+82,6.80798e+82,6.99769e+82,7.18741e+82,7.37712e+82,7.56683e+82,7.75655e+82,7.94626e+82,8.13597e+82,8.32569e+82,8.5154e+82,8.70512e+82,8.89483e+82,
2.95475e+82,3.33418e+82,3.7136e+82,4.09303e+82,4.47246e+82,4.85189e+82,5.23131e+82,5.61074e+82,5.99017e+82,6.3696e+82,6.74902e+82,7.12845e+82,7.50788e+82,7.88731e+82,8.26673e+82,8.64616e+82,9.02559e+82,9.40502e+82,9.78444e+82,1.01639e+83,1.05433e+83,1.09227e+83,1.13022e+83,1.16816e+83,1.2061e+83,1.24404e+83,1.28199e+83,1.31993e+83,1.35787e+83,1.39581e+83,1.43376e+83,1.4717e+83,1.50964e+83,1.54759e+83,1.58553e+83,1.62347e+83,1.66141e+83,1.69936e+83,1.7373e+83,1.77524e+83,
5.83149e+82,6.59035e+82,7.3492e+82,8.10806e+82,8.86691e+82,9.62577e+82,1.03846e+83,1.11435e+83,1.19023e+83,1.26612e+83,1.342e+83,1.41789e+83,1.49378e+83,1.56966e+83,1.64555e+83,1.72143e+83,1.79732e+83,1.8732e+83,1.94909e+83,2.02497e+83,2.10086e+83,2.17674e+83,2.25263e+83,2.32852e+83,2.4044e+83,2.48029e+83,2.55617e+83,2.63206e+83,2.70794e+83,2.78383e+83,2.85971e+83,2.9356e+83,3.01149e+83,3.08737e+83,3.16326e+83,3.23914e+83,3.31503e+83,3.39091e+83,3.4668e+83,3.54268e+83,
1.15016e+83,1.30194e+83,1.45371e+83,1.60548e+83,1.75725e+83,1.90902e+83,2.06079e+83,2.21256e+83,2.36433e+83,2.5161e+83,2.66787e+83,2.81965e+83,2.97142e+83,3.12319e+83,3.27496e+83,3.42673e+83,3.5785e+83,3.73027e+83,3.88204e+83,4.03381e+83,4.18558e+83,4.33736e+83,4.48913e+83,4.6409e+83,4.79267e+83,4.94444e+83,5.09621e+83,5.24798e+83,5.39975e+83,5.55152e+83,5.70329e+83,5.85507e+83,6.00684e+83,6.15861e+83,6.31038e+83,6.46215e+83,6.61392e+83,6.76569e+83,6.91746e+83,7.06923e+83,
2.26735e+83,2.57089e+83,2.87443e+83,3.17798e+83,3.48152e+83,3.78506e+83,4.0886e+83,4.39214e+83,4.69569e+83,4.99923e+83,5.30277e+83,5.60631e+83,5.90985e+83,6.2134e+83,6.51694e+83,6.82048e+83,7.12402e+83,7.42756e+83,7.73111e+83,8.03465e+83,8.33819e+83,8.64173e+83,8.94527e+83,9.24882e+83,9.55236e+83,9.8559e+83,1.01594e+84,1.0463e+84,1.07665e+84,1.10701e+84,1.13736e+84,1.16772e+84,1.19807e+84,1.22842e+84,1.25878e+84,1.28913e+84,1.31949e+84,1.34984e+84,1.38019e+84,1.41055e+84,
4.46803e+83,5.07511e+83,5.6822e+83,6.28928e+83,6.89637e+83,7.50345e+83,8.11053e+83,8.71762e+83,9.3247e+83,9.93179e+83,1.05389e+84,1.1146e+84,1.1753e+84,1.23601e+84,1.29672e+84,1.35743e+84,1.41814e+84,1.47885e+84,1.53955e+84,1.60026e+84,1.66097e+84,1.72168e+84,1.78239e+84,1.8431e+84,1.9038e+84,1.96451e+84,2.02522e+84,2.08593e+84,2.14664e+84,2.20735e+84,2.26806e+84,2.32876e+84,2.38947e+84,2.45018e+84,2.51089e+84,2.5716e+84,2.63231e+84,2.69301e+84,2.75372e+84,2.81443e+84,
8.80272e+83,1.00169e+84,1.12311e+84,1.24452e+84,1.36594e+84,1.48736e+84,1.60877e+84,1.73019e+84,1.85161e+84,1.97302e+84,2.09444e+84,2.21586e+84,2.33727e+84,2.45869e+84,2.58011e+84,2.70152e+84,2.82294e+84,2.94436e+84,3.06577e+84,3.18719e+84,3.30861e+84,3.43002e+84,3.55144e+84,3.67286e+84,3.79428e+84,3.91569e+84,4.03711e+84,4.15853e+84,4.27994e+84,4.40136e+84,4.52278e+84,4.64419e+84,4.76561e+84,4.88703e+84,5.00844e+84,5.12986e+84,5.25128e+84,5.37269e+84,5.49411e+84,5.61553e+84,
1.73416e+84,1.97699e+84,2.21982e+84,2.46266e+84,2.70549e+84,2.94833e+84,3.19116e+84,3.43399e+84,3.67683e+84,3.91966e+84,4.16249e+84,4.40533e+84,4.64816e+84,4.89099e+84,5.13383e+84,5.37666e+84,5.6195e+84,5.86233e+84,6.10516e+84,6.348e+84,6.59083e+84,6.83366e+84,7.0765e+84,7.31933e+84,7.56216e+84,7.805e+84,8.04783e+84,8.29067e+84,8.5335e+84,8.77633e+84,9.01917e+84,9.262e+84,9.50483e+84,9.74767e+84,9.9905e+84,1.02333e+85,1.04762e+85,1.0719e+85,1.09618e+85,1.12047e+85,
